"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"3738","Hymenoptera","Apocrita","Halictidae","Lasioglossum","Lasioglossum zonulum",3.324,1.2011688769932
"3739","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches australica",21.6407786666667,3.07457943607891
"3740","Hymenoptera","Apocrita","Halictidae","Lipotriches","Lipotriches flavoviridis",4.8545,1.57990610982806
"3741","Hymenoptera","Apocrita","Halictidae","Nomia","Nomia melanderi",35.861,3.57965035401238
"3742","Hymenoptera","Apocrita","Halictidae","Sphecodes","Sphecodes crassus",8.89,2.18492704952581
"3743","Hymenoptera","Apocrita","Halictidae","Sphecodes","Sphecodes ephippius",4.45,1.49290409617815
"3744","Hymenoptera","Apocrita","Halictidae","Systropha","Systropha planidens",15.5666666666667,2.74513187600674
"3745","Hymenoptera","Apocrita","Ichneumonidae","Amblyteles","Amblyteles armatorius",18.13,2.89756802476676
"3746","Hymenoptera","Apocrita","Ichneumonidae","Bathyplectes","Bathyplectes curculionis",0.53,-0.63487827243597
"3747","Hymenoptera","Apocrita","Megachilidae","Anthidiellum","Anthidiellum notatum",17.091,2.83855200916637
"3748","Hymenoptera","Apocrita","Megachilidae","Anthidium","Anthidium manicatum",40.3555555555556,3.69772906939092
"3749","Hymenoptera","Apocrita","Megachilidae","Anthidium","Anthidium oblongatum",18,2.89037175789616
"3750","Hymenoptera","Apocrita","Megachilidae","Chelostoma","Chelostoma florisomne",9.9808,2.30066324743135
"3751","Hymenoptera","Apocrita","Megachilidae","Chelostoma","Chelostoma rapunculi",7.17771428571429,1.97098098776969
"3752","Hymenoptera","Apocrita","Megachilidae","Coelioxys","Coelioxys inermis",10.196,2.32199548651387
"3753","Hymenoptera","Apocrita","Megachilidae","Coelioxys","Coelioxys porterae",18.1,2.89591193827178
"3754","Hymenoptera","Apocrita","Megachilidae","Heriades","Heriades carinata",4.9125,1.59178297719538
"3755","Hymenoptera","Apocrita","Megachilidae","Heriades","Heriades leavitti",4.16666666666667,1.42711635564015
"3756","Hymenoptera","Apocrita","Megachilidae","Heriades","Heriades truncorum",4.78563636363636,1.56561900741791
"3757","Hymenoptera","Apocrita","Megachilidae","Hoplitis","Hoplitis adunca",18.8576,2.93691601566146
"3758","Hymenoptera","Apocrita","Megachilidae","Hoplitis","Hoplitis pilosifrons",7.35,1.99470031322475
"3759","Hymenoptera","Apocrita","Megachilidae","Hoplitis","Hoplitis producta",5.6,1.7227665977411
"3760","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile alpicola",30.62,3.42165339022954
"3761","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile aurifrons",45.428,3.8161286550294
"3762","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile centuncularis",19.4181818181818,2.96620983428767
"3763","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile ericetorum",25.441,3.23636204587548
"3764","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile frigida",37.75,3.63098547569503
"3765","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile gemula",35.8,3.57794789340665
"3766","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile latimanus",43.8818181818182,3.78150006986808
"3767","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile relativa",18.3,2.90690105984738
"3768","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile rotundata",20.525,3.02164365533849
"3769","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile texana",42.23675,3.74329069514999
"3770","Hymenoptera","Apocrita","Megachilidae","Megachile","Megachile willughbiella",41.5774614262866,3.72755822780721
"3771","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia bicolor",22.996,3.13532028776104
"3772","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia bicornis",20.758125,3.0329377362997
"3773","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia caerulescens",10.7785384615385,2.37755697758222
"3774","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia cornuta",54.9,4.00551334851548
"3775","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia gallarum",4.92933333333333,1.59520375240628
"3776","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia leaiana",17.348,2.85347722597312
"3777","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia niveata",8.996,2.19678003409707
"3778","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia pumila",9.25,2.22462355152433
"3779","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia submicans",30.6,3.42100000895834
"3780","Hymenoptera","Apocrita","Megachilidae","Osmia","Osmia tersula",16.1,2.77881927199042
"3781","Hymenoptera","Apocrita","Megachilidae","Pseudoanthidium","Pseudoanthidium melanurum",28.9,3.36384159511839
"3782","Hymenoptera","Apocrita","Megachilidae","Stelis","Stelis lateralis",3.45,1.23837423104327
"3783","Hymenoptera","Apocrita","Megaspilidae","Dendrocerus","Dendrocerus carpenteri",0.0902,-2.40572585191356
"3784","Hymenoptera","Apocrita","Melittidae","Dasypoda","Dasypoda cingulata",17.48,2.86105737022739
"3785","Hymenoptera","Apocrita","Melittidae","Dasypoda","Dasypoda crassicornis",17.75,2.87638551592142
"3786","Hymenoptera","Apocrita","Melittidae","Dasypoda","Dasypoda hirtipes",33.9333333333333,3.52439781544831
"3787","Hymenoptera","Apocrita","Melittidae","Macropis","Macropis europaea",4.211,1.43770014917979
"3788","Hymenoptera","Apocrita","Melittidae","Macropis","Macropis fulvipes",9.875,2.29000631078719
"3789","Hymenoptera","Apocrita","Melittidae","Melitta","Melitta haemorrhoidalis",18.2857142857143,2.9061201148643
"3790","Hymenoptera","Apocrita","Melittidae","Melitta","Melitta nigricans",1.557,0.442760892851861
"3791","Hymenoptera","Apocrita","Mutillidae","Dasymutilla","Dasymutilla gloriosa",76.45,4.33663693237507
"3792","Hymenoptera","Apocrita","Pteromalidae","Heydenia","Heydenia unica",0.75,-0.287682072451781
"3793","Hymenoptera","Apocrita","Pteromalidae","Muscidifurax","Muscidifurax raptor",0.12,-2.12026353620009
"3794","Hymenoptera","Apocrita","Pteromalidae","Muscidifurax","Muscidifurax raptorellus",0.1,-2.30258509299405
"3795","Hymenoptera","Apocrita","Pteromalidae","Muscidifurax","Muscidifurax zaraptor",0.35,-1.04982212449868
"3796","Hymenoptera","Apocrita","Pteromalidae","Nasonia","Nasonia vitripennis",0.35,-1.04982212449868
"3797","Hymenoptera","Apocrita","Pteromalidae","Spalangia","Spalangia cameroni",0.47,-0.755022584278033
"3798","Hymenoptera","Apocrita","Pteromalidae","Spalangia","Spalangia endius",0.34,-1.07880966137193
"3799","Hymenoptera","Apocrita","Pteromalidae","Spalangia","Spalangia gemina",0.68,-0.385662480811985
"3800","Hymenoptera","Apocrita","Pteromalidae","Trichomalopsis","Trichomalopsis sarcophagae",0.22,-1.51412773262978
"3801","Hymenoptera","Apocrita","Scelionidae","Telenomus","Telenomus chrysopae",0.15,-1.89711998488588
"3802","Hymenoptera","Apocrita","Scelionidae","Trissolcus","Trissolcus brochymenae",0.07,-2.65926003693278
"3803","Hymenoptera","Apocrita","Sphecidae","Ammophila","Ammophila sabulosa",25.4934368042473,3.23842103881081
"3804","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma evanescens",0.01,-4.60517018598809
"3805","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma minutum",0.01,-4.60517018598809
"3806","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma ostriniae",0.01,-4.60517018598809
"3807","Hymenoptera","Apocrita","Trichogrammatidae","Trichogramma","Trichogramma pretiosum",0.004,-5.52146091786225
"3808","Hymenoptera","Apocrita","Vespidae","Agelaia","Agelaia pallipes",0.044,-3.12356564506388
"3809","Hymenoptera",NA,"Argidae","Arge","Arge cyanocrocea",2.13,0.756121979721334
"3810","Hymenoptera",NA,"Athaliidae","Athalia","Athalia rosae",1.48,0.392042087776024
"3811","Hymenoptera",NA,"Tenthredinidae","Selandria","Selandria serva",1.48003759802342,0.392067491523224
"3812","Hymenoptera",NA,"Tenthredinidae","Tenthredo","Tenthredo notha",12.9293366244986,2.55949888632443
"3813","Lepidoptera","Glossata","Bombycidae","Bombyx","Bombyx mori",1165,7.0604763659998
"3814","Lepidoptera","Glossata","Cossidae","Cossus","Cossus cossus",411.374496376209,6.01950398301774
"3815","Lepidoptera","Glossata","Cossidae","Phragmataecia","Phragmataecia castaneae",53.6624847708272,3.9827141497552
"3816","Lepidoptera","Glossata","Cossidae","Zeuzera","Zeuzera pyrina",185.273646140718,5.22183390051464
"3817","Lepidoptera","Glossata","Crambidae","Acentria","Acentria ephemerella",1.70654460934462,0.534470629863639
"3818","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila geniculea",4.96838426917698,1.60309469050806
"3819","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila inquinatella",5.94518077370492,1.7825809373684
"3820","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila latistria",5.44505579728685,1.69470800376802
"3821","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila selasella",6.46890577923448,1.86700697198971
"3822","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila straminella",2.93130301873773,1.07544704046473
"3823","Lepidoptera","Glossata","Crambidae","Agriphila","Agriphila tristella",6.46890577923448,1.86700697198971
"3824","Lepidoptera","Glossata","Crambidae","Agrotera","Agrotera nemoralis",3.67754281974667,1.30224481713652
"3825","Lepidoptera","Glossata","Crambidae","Anania","Anania coronata",5.44505579728685,1.69470800376802
"3826","Lepidoptera","Glossata","Crambidae","Anania","Anania crocealis",4.96838426917698,1.60309469050806
"3827","Lepidoptera","Glossata","Crambidae","Anania","Anania funebris",4.0847884368541,1.40726993672701
"3828","Lepidoptera","Glossata","Crambidae","Anania","Anania fuscalis",4.96838426917698,1.60309469050806
"3829","Lepidoptera","Glossata","Crambidae","Anania","Anania hortulata",8.18307545372311,2.10206805229255
"3830","Lepidoptera","Glossata","Crambidae","Anania","Anania lancealis",8.18307545372311,2.10206805229255
"3831","Lepidoptera","Glossata","Crambidae","Anania","Anania perlucidalis",4.51501433543117,1.50740836193172
"3832","Lepidoptera","Glossata","Crambidae","Anania","Anania stachydalis",4.96838426917698,1.60309469050806
"3833","Lepidoptera","Glossata","Crambidae","Anania","Anania terrealis",5.94518077370492,1.7825809373684
"3834","Lepidoptera","Glossata","Crambidae","Anania","Anania verbascalis",5.44505579728685,1.69470800376802
"3835","Lepidoptera","Glossata","Crambidae","Calamotropha","Calamotropha paludella",7.01637250517221,1.94824634732811
"3836","Lepidoptera","Glossata","Crambidae","Cataclysta","Cataclysta lemnata",3.29310697879691,1.19183148959503
"3837","Lepidoptera","Glossata","Crambidae","Catoptria","Catoptria falsella",4.0847884368541,1.40726993672701
"3838","Lepidoptera","Glossata","Crambidae","Catoptria","Catoptria margaritella",4.51501433543117,1.50740836193172
"3839","Lepidoptera","Glossata","Crambidae","Catoptria","Catoptria permutatellus",5.94518077370492,1.7825809373684
"3840","Lepidoptera","Glossata","Crambidae","Chilo","Chilo phragmitella",9.44633751254098,2.24562710157252
"3841","Lepidoptera","Glossata","Crambidae","Chrysoteuchia","Chrysoteuchia culmella",4.0847884368541,1.40726993672701
"3842","Lepidoptera","Glossata","Crambidae","Crambus","Crambus ericella",5.44505579728685,1.69470800376802
"3843","Lepidoptera","Glossata","Crambidae","Crambus","Crambus lathoniellus",3.67754281974667,1.30224481713652
"3844","Lepidoptera","Glossata","Crambidae","Crambus","Crambus pascuella",5.44505579728685,1.69470800376802
"3845","Lepidoptera","Glossata","Crambidae","Crambus","Crambus pratella",4.51501433543117,1.50740836193172
"3846","Lepidoptera","Glossata","Crambidae","Crambus","Crambus silvella",4.96838426917698,1.60309469050806
"3847","Lepidoptera","Glossata","Crambidae","Crambus","Crambus uliginosellus",3.67754281974667,1.30224481713652
"3848","Lepidoptera","Glossata","Crambidae","Cynaeda","Cynaeda dentalis",5.44505579728685,1.69470800376802
"3849","Lepidoptera","Glossata","Crambidae","Diatraea","Diatraea lineolata",14.48,2.67276838695757
"3850","Lepidoptera","Glossata","Crambidae","Dolicharthria","Dolicharthria punctalis",4.51501433543117,1.50740836193172
"3851","Lepidoptera","Glossata","Crambidae","Donacaula","Donacaula forficella",7.58771809553845,2.0265309000303
"3852","Lepidoptera","Glossata","Crambidae","Donacaula","Donacaula mucronella",7.58771809553845,2.0265309000303
"3853","Lepidoptera","Glossata","Crambidae","Elophila","Elophila nymphaeata",7.58771809553845,2.0265309000303
"3854","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia alpina",4.51501433543117,1.50740836193172
"3855","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia angustea",2.93130301873773,1.07544704046473
"3856","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia delunella",2.59194491788997,0.952408527450172
"3857","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia lacustrata",2.59194491788997,0.952408527450172
"3858","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia mercurella",2.274837672033,0.821908696904643
"3859","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia murana",4.0847884368541,1.40726993672701
"3860","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia pallida",2.59194491788997,0.952408527450172
"3861","Lepidoptera","Glossata","Crambidae","Eudonia","Eudonia truncicolella",3.67754281974667,1.30224481713652
"3862","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis extimalis",7.58771809553845,2.0265309000303
"3863","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis forficalis",7.58771809553845,2.0265309000303
"3864","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis limbata",4.0847884368541,1.40726993672701
"3865","Lepidoptera","Glossata","Crambidae","Evergestis","Evergestis pallidata",6.46890577923448,1.86700697198971
"3866","Lepidoptera","Glossata","Crambidae","Maruca","Maruca vitrata",11.23,2.41858876875035
"3867","Lepidoptera","Glossata","Crambidae","Mecyna","Mecyna asinalis",6.46890577923448,1.86700697198971
"3868","Lepidoptera","Glossata","Crambidae","Mecyna","Mecyna flavalis",5.94518077370492,1.7825809373684
"3869","Lepidoptera","Glossata","Crambidae","Nascia","Nascia cilialis",5.44505579728685,1.69470800376802
"3870","Lepidoptera","Glossata","Crambidae","Nomophila","Nomophila noctuella",7.01637250517221,1.94824634732811
"3871","Lepidoptera","Glossata","Crambidae","Nymphula","Nymphula nitidulata",4.51501433543117,1.50740836193172
"3872","Lepidoptera","Glossata","Crambidae","Ostrinia","Ostrinia nubilalis",19.8518530355102,2.98829735469105
"3873","Lepidoptera","Glossata","Crambidae","Palpita","Palpita vitrealis",7.58771809553845,2.0265309000303
"3874","Lepidoptera","Glossata","Crambidae","Parapoynx","Parapoynx stratiotata",5.44505579728685,1.69470800376802
"3875","Lepidoptera","Glossata","Crambidae","Paratalanta","Paratalanta hyalinalis",8.80257351837179,2.1750441239999
"3876","Lepidoptera","Glossata","Crambidae","Paratalanta","Paratalanta pandalis",6.46890577923448,1.86700697198971
"3877","Lepidoptera","Glossata","Crambidae","Pediasia","Pediasia aridella",4.96838426917698,1.60309469050806
"3878","Lepidoptera","Glossata","Crambidae","Pediasia","Pediasia contaminella",5.44505579728685,1.69470800376802
"3879","Lepidoptera","Glossata","Crambidae","Pediasia","Pediasia fascelinella",7.01637250517221,1.94824634732811
"3880","Lepidoptera","Glossata","Crambidae","Platytes","Platytes alpinella",3.67754281974667,1.30224481713652
"3881","Lepidoptera","Glossata","Crambidae","Platytes","Platytes cerussella",1.45491386829487,0.374946701823042
"3882","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta aurata",2.274837672033,0.821908696904643
"3883","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta cingulata",1.97977629070984,0.682983853833236
"3884","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta nigrata",1.97977629070984,0.682983853833236
"3885","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta ostrinalis",2.59194491788997,0.952408527450172
"3886","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta purpuralis",2.93130301873773,1.07544704046473
"3887","Lepidoptera","Glossata","Crambidae","Pyrausta","Pyrausta sanguinalis",2.274837672033,0.821908696904643
"3888","Lepidoptera","Glossata","Crambidae","Schoenobius","Schoenobius gigantella",12.2664392908403,2.50686702026218
"3889","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia ambigualis",3.29310697879691,1.19183148959503
"3890","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia ancipitella",3.67754281974667,1.30224481713652
"3891","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia basistrigalis",4.0847884368541,1.40726993672701
"3892","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia pyralella",2.93130301873773,1.07544704046473
"3893","Lepidoptera","Glossata","Crambidae","Scoparia","Scoparia subfusca",4.96838426917698,1.60309469050806
"3894","Lepidoptera","Glossata","Crambidae","Sitochroa","Sitochroa palealis",8.18307545372311,2.10206805229255
"3895","Lepidoptera","Glossata","Crambidae","Sitochroa","Sitochroa verticalis",7.01637250517221,1.94824634732811
"3896","Lepidoptera","Glossata","Crambidae","Thisanotia","Thisanotia chrysonuchella",5.44505579728685,1.69470800376802
"3897","Lepidoptera","Glossata","Crambidae","Udea","Udea decrepitalis",5.44505579728685,1.69470800376802
"3898","Lepidoptera","Glossata","Crambidae","Udea","Udea ferrugalis",3.67754281974667,1.30224481713652
"3899","Lepidoptera","Glossata","Crambidae","Udea","Udea fulvalis",5.44505579728685,1.69470800376802
"3900","Lepidoptera","Glossata","Crambidae","Udea","Udea lutealis",4.96838426917698,1.60309469050806
"3901","Lepidoptera","Glossata","Crambidae","Udea","Udea olivalis",5.94518077370492,1.7825809373684
"3902","Lepidoptera","Glossata","Crambidae","Udea","Udea prunalis",5.44505579728685,1.69470800376802
"3903","Lepidoptera","Glossata","Crambidae","Udea","Udea uliginosalis",5.94518077370492,1.7825809373684
"3904","Lepidoptera","Glossata","Drepanidae","Achlya","Achlya flavicornis",49.4624985678796,3.90121477775788
"3905","Lepidoptera","Glossata","Drepanidae","Cilix","Cilix glaucata",11.5686448583736,2.44829840888118
"3906","Lepidoptera","Glossata","Drepanidae","Drepana","Drepana curvatula",49.4624985678796,3.90121477775788
"3907","Lepidoptera","Glossata","Drepanidae","Drepana","Drepana falcataria",53.6624847708272,3.9827141497552
"3908","Lepidoptera","Glossata","Drepanidae","Falcaria","Falcaria lacertinaria",31.7385482215589,3.45753197434073
"3909","Lepidoptera","Glossata","Drepanidae","Habrosyne","Habrosyne pyritoides",49.4624985678796,3.90121477775788
"3910","Lepidoptera","Glossata","Drepanidae","Ochropacha","Ochropacha duplaris",31.7385482215589,3.45753197434073
"3911","Lepidoptera","Glossata","Drepanidae","Polyploca","Polyploca ridens",31.7385482215589,3.45753197434073
"3912","Lepidoptera","Glossata","Drepanidae","Sabra","Sabra harpagula",49.4624985678796,3.90121477775788
"3913","Lepidoptera","Glossata","Drepanidae","Tethea","Tethea ocularis",45.4895336852115,3.81748227059975
"3914","Lepidoptera","Glossata","Drepanidae","Tethea","Tethea or",41.7371155279792,3.73139079355868
"3915","Lepidoptera","Glossata","Drepanidae","Tetheella","Tetheella fluctuosa",53.6624847708272,3.9827141497552
"3916","Lepidoptera","Glossata","Drepanidae","Thyatira","Thyatira batis",41.7371155279792,3.73139079355868
"3917","Lepidoptera","Glossata","Drepanidae","Watsonalla","Watsonalla binaria",28.8037766743965,3.36050651307218
"3918","Lepidoptera","Glossata","Drepanidae","Watsonalla","Watsonalla cultraria",23.4928154618193,3.15669464937772
"3919","Lepidoptera","Glossata","Elachistidae","Phigalia","Phigalia pilosaria",24.4327822691965,3.19592576618557
"3920","Lepidoptera","Glossata","Endromidae","Endromis","Endromis versicolora",289.994153784819,5.66986076341462
"3921","Lepidoptera","Glossata","Erebidae","Aedia","Aedia funesta",36.3276393836374,3.59257886706826
"3922","Lepidoptera","Glossata","Erebidae","Aedia","Aedia leucomelas",40.550057138435,3.70253718964637
"3923","Lepidoptera","Glossata","Erebidae","Arctia","Arctia caja",124.78319710006,4.82657780824942
"3924","Lepidoptera","Glossata","Erebidae","Arctia","Arctia villica",90.3866688178308,4.50409678769423
"3925","Lepidoptera","Glossata","Erebidae","Atolmis","Atolmis rubricollis",23.6205995242276,3.16211919250584
"3926","Lepidoptera","Glossata","Erebidae","Callimorpha","Callimorpha dominula",65.5210449386215,4.1823713878093
"3927","Lepidoptera","Glossata","Erebidae","Calliteara","Calliteara pudibunda",72.1446772516337,4.27867350913236
"3928","Lepidoptera","Glossata","Erebidae","Catephia","Catephia alchymista",37.8816599521504,3.63446708869224
"3929","Lepidoptera","Glossata","Erebidae","Catocala","Catocala conjuncta",79.1496772387527,4.37134070847604
"3930","Lepidoptera","Glossata","Erebidae","Catocala","Catocala electa",160.406658268336,5.07771220497198
"3931","Lepidoptera","Glossata","Erebidae","Catocala","Catocala elocata",220.752744236968,5.39704327083134
"3932","Lepidoptera","Glossata","Erebidae","Catocala","Catocala fraxini",269.935138081559,5.59818170081113
"3933","Lepidoptera","Glossata","Erebidae","Catocala","Catocala nupta",165.932351003083,5.11158018121823
"3934","Lepidoptera","Glossata","Erebidae","Catocala","Catocala nymphagoga",33.398870431541,3.50852207999583
"3935","Lepidoptera","Glossata","Erebidae","Catocala","Catocala promissa",94.3300957300631,4.54680028750343
"3936","Lepidoptera","Glossata","Erebidae","Colobochyla","Colobochyla salicalis",15.7791781200513,2.75869123041439
"3937","Lepidoptera","Glossata","Erebidae","Coscinia","Coscinia cribraria",23.6205995242276,3.16211919250584
"3938","Lepidoptera","Glossata","Erebidae","Cybosia","Cybosia mesomella",17.1990488575221,2.84485408330909
"3939","Lepidoptera","Glossata","Erebidae","Diacrisia","Diacrisia sannio",35.5984469759881,3.57230201263642
"3940","Lepidoptera","Glossata","Erebidae","Diaphora","Diaphora mendica",23.6205995242276,3.16211919250584
"3941","Lepidoptera","Glossata","Erebidae","Dicallomera","Dicallomera fascelina",53.3907266874195,3.97763707334697
"3942","Lepidoptera","Glossata","Erebidae","Dysgonia","Dysgonia algira",37.8816599521504,3.63446708869224
"3943","Lepidoptera","Glossata","Erebidae","Eilema","Eilema caniola",21.9016678087879,3.08656278957518
"3944","Lepidoptera","Glossata","Erebidae","Eilema","Eilema complana",21.9398831752351,3.08830613009431
"3945","Lepidoptera","Glossata","Erebidae","Euclidia","Euclidia glyphica",15.7791781200513,2.75869123041439
"3946","Lepidoptera","Glossata","Erebidae","Euclidia","Euclidia mi",17.1990488575221,2.84485408330909
"3947","Lepidoptera","Glossata","Erebidae","Euplagia","Euplagia quadripunctaria",106.76473424969,4.67062766834228
"3948","Lepidoptera","Glossata","Erebidae","Euproctis","Euproctis chrysorrhoea",29.2466781813062,3.37576600077764
"3949","Lepidoptera","Glossata","Erebidae","Euproctis","Euproctis similis",35.5984469759881,3.57230201263642
"3950","Lepidoptera","Glossata","Erebidae","Grammodes","Grammodes stolida",18.691999389858,2.9280955921963
"3951","Lepidoptera","Glossata","Erebidae","Herminia","Herminia grisealis",10.8069699647757,2.38019129307924
"3952","Lepidoptera","Glossata","Erebidae","Herminia","Herminia tarsicrinalis",13.1540185479273,2.57672730493802
"3953","Lepidoptera","Glossata","Erebidae","Herminia","Herminia tarsipennalis",17.1990488575221,2.84485408330909
"3954","Lepidoptera","Glossata","Erebidae","Hypena","Hypena crassalis",18.691999389858,2.9280955921963
"3955","Lepidoptera","Glossata","Erebidae","Hypena","Hypena lividalis",9.73464205382846,2.27569086915263
"3956","Lepidoptera","Glossata","Erebidae","Hypena","Hypena obesalis",37.8816599521504,3.63446708869224
"3957","Lepidoptera","Glossata","Erebidae","Hypena","Hypena obsitalis",21.9016678087879,3.08656278957518
"3958","Lepidoptera","Glossata","Erebidae","Hypena","Hypena proboscidalis",25.4170406357594,3.23541984024924
"3959","Lepidoptera","Glossata","Erebidae","Hypena","Hypena rostralis",15.7791781200513,2.75869123041439
"3960","Lepidoptera","Glossata","Erebidae","Hypenodes","Hypenodes humidalis",2.87699120114234,1.05674502622005
"3961","Lepidoptera","Glossata","Erebidae","Hyphantria","Hyphantria cunea",20.9502997621138,3.0421529547199
"3962","Lepidoptera","Glossata","Erebidae","Laelia","Laelia coenosa",31.2819467552986,3.44304115016309
"3963","Lepidoptera","Glossata","Erebidae","Leucoma","Leucoma salicis",50.5857694156822,3.9236702998947
"3964","Lepidoptera","Glossata","Erebidae","Lithosia","Lithosia quadra",47.870080689614,3.86849068900179
"3965","Lepidoptera","Glossata","Erebidae","Lygephila","Lygephila craccae",33.398870431541,3.50852207999583
"3966","Lepidoptera","Glossata","Erebidae","Lygephila","Lygephila pastinum",35.5984469759881,3.57230201263642
"3967","Lepidoptera","Glossata","Erebidae","Lymantria","Lymantria monacha",53.3907266874195,3.97763707334697
"3968","Lepidoptera","Glossata","Erebidae","Macrochilo","Macrochilo cribrumalis",14.4312284997774,2.6693945042817
"3969","Lepidoptera","Glossata","Erebidae","Miltochrista","Miltochrista miniata",14.4312284997774,2.6693945042817
"3970","Lepidoptera","Glossata","Erebidae","Minucia","Minucia lunaris",62.350137377272,4.13276587544795
"3971","Lepidoptera","Glossata","Erebidae","Nudaria","Nudaria mundana",8.72807188651885,2.16654448480744
"3972","Lepidoptera","Glossata","Erebidae","Orgyia","Orgyia antiqua",17.1990488575221,2.84485408330909
"3973","Lepidoptera","Glossata","Erebidae","Orgyia","Orgyia recens",18.691999389858,2.9280955921963
"3974","Lepidoptera","Glossata","Erebidae","Paracolax","Paracolax tristalis",18.691999389858,2.9280955921963
"3975","Lepidoptera","Glossata","Erebidae","Parascotia","Parascotia fuliginaria",11.9463427273519,2.48042518361495
"3976","Lepidoptera","Glossata","Erebidae","Pelosia","Pelosia muscerda",17.1990488575221,2.84485408330909
"3977","Lepidoptera","Glossata","Erebidae","Pelosia","Pelosia obtusa",13.1540185479273,2.57672730493802
"3978","Lepidoptera","Glossata","Erebidae","Phragmatobia","Phragmatobia fuliginosa",23.6205995242276,3.16211919250584
"3979","Lepidoptera","Glossata","Erebidae","Phytometra","Phytometra viridaria",6.90689981048571,1.9325208844979
"3980","Lepidoptera","Glossata","Erebidae","Rivula","Rivula sericealis",15.7791781200513,2.75869123041439
"3981","Lepidoptera","Glossata","Erebidae","Schrankia","Schrankia costaestrigalis",6.90689981048571,1.9325208844979
"3982","Lepidoptera","Glossata","Erebidae","Schrankia","Schrankia taenialis",6.90689981048571,1.9325208844979
"3983","Lepidoptera","Glossata","Erebidae","Scoliopteryx","Scoliopteryx libatrix",42.7028617592932,3.75426593811279
"3984","Lepidoptera","Glossata","Erebidae","Setina","Setina irrorella",17.1990488575221,2.84485408330909
"3985","Lepidoptera","Glossata","Erebidae","Spilosoma","Spilosoma lubricipeda",40.2494792799585,3.695097066637
"3986","Lepidoptera","Glossata","Erebidae","Spilosoma","Spilosoma urticae",35.5984469759881,3.57230201263642
"3987","Lepidoptera","Glossata","Erebidae","Tathorhynchus","Tathorhynchus exsiccata",20.2591668262426,3.00860737390002
"3988","Lepidoptera","Glossata","Erebidae","Thumatha","Thumatha senex",7.78594148632911,2.05231973391845
"3989","Lepidoptera","Glossata","Erebidae","Tyria","Tyria jacobaeae",37.8816599521504,3.63446708869224
"3990","Lepidoptera","Glossata","Erebidae","Utetheisa","Utetheisa pulchella",31.2819467552986,3.44304115016309
"3991","Lepidoptera","Glossata","Erebidae","Zanclognatha","Zanclognatha lunalis",20.2591668262426,3.00860737390002
"3992","Lepidoptera","Glossata","Erebidae","Zanclognatha","Zanclognatha zelleralis",20.2591668262426,3.00860737390002
